"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"12616","울산광역시","울주군","군도",3,129.131384,"4",0,NA
"12617","울산광역시","울주군","군도",3,129.131384,"4",0,NA
"13868","울산광역시","울주군","군도",3,129.307804,"4",0,NA
"13869","울산광역시","울주군","군도",3,129.3397041,"4",0,NA
"13870","울산광역시","울주군","군도",3,129.3348171,"4",0,NA
"13871","울산광역시","울주군","군도",3,129.3069553,"4",0,NA
"13872","울산광역시","울주군","군도",3,129.2848212,"4",0,NA
"13873","울산광역시","울주군","군도",3,129.2849128,"4",0,NA
"13874","울산광역시","울주군","군도",3,129.2901809,"4",0,NA
"13875","울산광역시","울주군","군도",3,129.2914038,"4",0,NA
"13876","울산광역시","울주군","군도",3,129.2312788,"4",0,NA
"13877","울산광역시","울주군","군도",3,129.3511456,"4",0,NA
"13878","울산광역시","울주군","군도",3,129.3347914,"4",0,NA
"13879","울산광역시","울주군","군도",3,129.330057,"4",0,NA
"13880","울산광역시","울주군","군도",3,129.222377,"4",0,NA
"13881","울산광역시","울주군","군도",3,129.2250726,"4",0,NA
"13882","울산광역시","울주군","군도",3,129.2240388,"4",0,NA
"13893","울산광역시","울주군","군도",3,129.240613,"4",0,NA
"13894","울산광역시","울주군","군도",3,129.2251094,"4",0,NA
"13895","울산광역시","울주군","군도",3,129.1385231,"4",0,NA
"13896","울산광역시","울주군","군도",3,129.141792,"4",0,NA
"13897","울산광역시","울주군","군도",3,129.141792,"4",0,NA
"13898","울산광역시","울주군","군도",3,129.127125,"4",0,NA
"13899","울산광역시","울주군","군도",3,129.282796,"4",0,NA
"13900","울산광역시","울주군","군도",3,129.2238438,"4",0,NA
"13901","울산광역시","울주군","군도",3,129.240979,"4",0,NA
"13902","울산광역시","울주군","군도",3,129.310493,"4",0,NA
"13903","울산광역시","울주군","군도",3,129.1315521,"4",0,NA
"13904","울산광역시","울주군","군도",3,129.237717,"4",0,NA
"13905","울산광역시","울주군","군도",3,129.310884,"4",0,NA
"13906","울산광역시","울주군","군도",3,129.1221514,"4",0,NA
"13907","울산광역시","울주군","군도",3,129.129633,"4",0,NA
