year,서울,부산
2000,1186.8,1248.5
2001,1386,1171.3
2002,1388,2085.2
2003,2012,2328.3
2004,1499.1,1386.5
2005,1358.4,1383.9
2006,1681.9,1528.3
2007,1212.3,1276.5
2008,1356.3,1168.3
2009,1564,1772.9
2010,2043.5,1441.9
2011,2039.3,1478.6
2012,1646.3,1983.3
2013,1403.8,1130.1
2014,808.9,1693.1
2015,792.1,1396.7
2016,991.7,1760.2
