년,지점,강수량(mm)
2000,108,1186.8
2001,108,1386
2002,108,1388
2003,108,2012
2004,108,1499.1
2005,108,1358.4
2006,108,1681.9
2007,108,1212.3
2008,108,1356.3
2009,108,1564
2010,108,2043.5
2011,108,2039.3
2012,108,1646.3
2013,108,1403.8
2014,108,808.9
2015,108,792.1
2016,108,991.7
